user_id,name,age,gender,top_genres,created_at,device_id
1,Ronit,23,male,"[""Adventure"",""Action"",""Sci-Fi"",""Fantasy"",""Family"",""Animation"",""Comedy"",""Drama"",""Western""]",2026-06-04T10:00:00Z,46426f9c-ssss-4593-9399-21798b0d1148
2,Pratikesh,22,male,"[""Action"",""Adventure"",""Sci-Fi"",""Fantasy"",""Drama"",""Animation"",""Comedy"",""Family"",""Thriller""]",2026-06-04T10:01:00Z,5336afe5-ssss-4677-9b27-61253b9f6fc3
3,Vanshika,21,female,"[""Drama"",""Fantasy"",""Adventure"",""Thriller"",""Crime"",""Action"",""Mystery"",""Comedy"",""Sci-Fi""]",2026-06-04T10:02:00Z,46d102f5-ssss-4826-accb-2815acc9378a
4,Arpit,24,male,"[""Drama"",""Action"",""Adventure"",""Crime"",""Thriller"",""Sci-Fi"",""Fantasy"",""Mystery"",""Comedy""]",2026-06-04T10:03:00Z,9e7f94f2-ssss-47a0-9ed4-bf6d91da9988
100,Test,25,male,"[""Action"",""Drama"",""Comedy""]",2026-06-04T10:04:00Z,
101,guest-101,0,,[],2026-06-04T10:16:17Z,
102,guest-102,0,,[],2026-06-04T16:40:17Z,LG_OLED65C3_001
103,guest-103,0,,[],2026-06-04T18:02:03Z,
104,IntegrationTestUser-Idempotent,0,,[],2026-06-04T18:02:03Z,
105,guest-105,0,,[],2026-06-04T18:35:12Z,LG-TV-001
106,guest-106,0,,[],2026-06-04T19:21:00Z,direct-access
105,guest-105,0,,[],2026-06-04T19:37:59Z,http://rewards.mrmakhana.com
1,guest-1,0,,[],2026-06-04T21:01:23Z,direct-access
107,guest-107,0,,[],2026-06-05T05:33:28Z,anonymous-1780637608573
108,guest-108,0,,[],2026-06-05T05:41:10Z,anonymous-1780638070394
109,guest-109,0,,[],2026-06-05T06:07:12Z,anonymous-1780639632338
110,guest-110,0,,[],2026-06-05T06:08:05Z,anonymous-1780639685781
111,guest-111,0,,[],2026-06-05T06:10:31Z,anonymous-1780639831482
112,guest-112,0,,[],2026-06-05T06:11:20Z,anonymous-1780639880151
113,guest-113,0,,[],2026-06-05T06:12:56Z,anonymous-1780639976200
114,guest-114,0,,[],2026-06-05T06:13:01Z,anonymous-1780639981891
115,guest-115,0,,[],2026-06-05T06:15:14Z,anonymous-1780640113981
116,guest-116,0,,[],2026-06-05T06:15:23Z,anonymous-1780640123145
117,guest-117,0,,[],2026-06-05T06:25:53Z,anonymous-1780640752858
118,guest-118,0,,[],2026-06-05T06:30:52Z,anonymous-1780641051875
119,guest-119,0,,[],2026-06-05T06:32:17Z,anonymous-1780641137678
120,guest-120,0,,[],2026-06-05T06:34:38Z,anonymous-1780641278081
121,guest-121,0,,[],2026-06-05T06:34:39Z,anonymous-1780641279608
122,guest-122,0,,[],2026-06-05T06:38:08Z,anonymous-1780641488524
123,guest-123,0,,[],2026-06-05T06:38:14Z,anonymous-1780641494042
124,guest-124,0,,[],2026-06-05T06:38:31Z,anonymous-1780641511688
125,guest-125,0,,[],2026-06-05T06:39:06Z,anonymous-1780641546038
126,guest-126,0,,[],2026-06-05T06:39:06Z,anonymous-1780641546826
127,guest-127,0,,[],2026-06-05T08:11:05Z,anonymous-1780647065424
128,guest-128,0,,[],2026-06-05T08:11:06Z,anonymous-1780647066799
129,guest-129,0,,[],2026-06-05T08:11:20Z,anonymous-1780647080553
130,guest-130,0,,[],2026-06-05T08:15:01Z,anonymous-1780647301573
131,guest-131,0,,[],2026-06-05T08:17:40Z,anonymous-1780647460521
132,guest-132,0,,[],2026-06-05T08:17:59Z,anonymous-1780647479612
133,guest-133,0,,[],2026-06-05T08:18:08Z,ab55977b-ssss-41ae-824a-48cc2c95ebaa
134,guest-134,0,,[],2026-06-05T08:24:36Z,anonymous-1780647875878
135,guest-135,0,,[],2026-06-05T08:26:55Z,anonymous-1780648014864
136,guest-136,0,,[],2026-06-05T08:29:17Z,anonymous-1780648156985
137,guest-137,0,,[],2026-06-05T08:29:42Z,anonymous-1780648182345
138,guest-138,0,,[],2026-06-05T08:31:47Z,anonymous-1780648307616
